Date,Price
05/04/01,133.21
09/04/01,133.12
10/04/01,133.24
11/04/01,133.18
12/04/01,133.3
15/04/01,133.47
16/04/01,133.76
17/04/01,133.87
18/04/01,133.85
19/04/01,133.97
22/04/01,134.41
23/04/01,134.7
24/04/01,134.75
29/04/01,134.8
30/04/01,135.02
01/05/01,135.12
02/05/01,135.13
03/05/01,135.14
06/05/01,135.24
07/05/01,135.48
08/05/01,135.87
09/05/01,135.9
10/05/01,135.89
13/05/01,135.92
14/05/01,136.06
15/05/01,136.06
16/05/01,136.24
17/05/01,136.48
20/05/01,136.84
21/05/01,137.22
22/05/01,137.33
23/05/01,137.48
24/05/01,137.52
29/05/01,137.61
30/05/01,137.68
31/05/01,137.89
03/06/01,138.07
04/06/01,138.28
05/06/01,138.64
06/06/01,138.86
07/06/01,138.98
10/06/01,139.1
11/06/01,139.19
12/06/01,139.2
13/06/01,139.43
14/06/01,139.41
17/06/01,139.49
18/06/01,139.33
19/06/01,139.33
20/06/01,139.18
21/06/01,138.99
24/06/01,138.86
25/06/01,138.93
26/06/01,139.07
27/06/01,139.13
28/06/01,139.22
01/07/01,139.42
02/07/01,139.35
03/07/01,139.39
04/07/01,139.51
05/07/01,139.53
08/07/01,139.7
09/07/01,139.88
10/07/01,139.96
11/07/01,139.94
12/07/01,140
15/07/01,140.07
16/07/01,140.22
17/07/01,140.61
18/07/01,140.56
19/07/01,140.58
22/07/01,140.58
23/07/01,140.74
24/07/01,140.74
25/07/01,140.86
26/07/01,140.84
30/07/01,140.89
31/07/01,141.05
01/08/01,141.1
02/08/01,140.75
05/08/01,140.53
06/08/01,140.09
07/08/01,140.13
08/08/01,140.46
09/08/01,140.46
12/08/01,140.48
13/08/01,140.57
14/08/01,140.56
15/08/01,140.55
16/08/01,140.99
19/08/01,141.12
20/08/01,141.21
21/08/01,141.36
22/08/01,141.59
23/08/01,141.65
26/08/01,141.6
27/08/01,141.45
28/08/01,141.52
29/08/01,141.6
30/08/01,141.72
02/09/01,141.87
03/09/01,141.85
04/09/01,141.91
05/09/01,141.91
06/09/01,142.04
09/09/01,142.15
10/09/01,142.31
11/09/01,142.59
12/09/01,142.71
13/09/01,142.86
16/09/01,143.09
20/09/01,143.02
23/09/01,143.56
24/09/01,143.28
25/09/01,143.14
30/09/01,143.32
03/10/01,143.46
04/10/01,143.54
07/10/01,143.59
10/10/01,143.65
11/10/01,143.68
14/10/01,143.63
15/10/01,143.46
16/10/01,143.2
17/10/01,142.72
18/10/01,142.46
21/10/01,142.38
22/10/01,142.29
23/10/01,142.35
24/10/01,142.35
25/10/01,142.17
28/10/01,142.14
29/10/01,141.7
30/10/01,141.47
31/10/01,141.56
01/11/01,141.57
04/11/01,141.37
05/11/01,141.07
06/11/01,140.8
07/11/01,140.88
08/11/01,141.05
11/11/01,141.13
12/11/01,141.19
13/11/01,141.33
14/11/01,141.57
15/11/01,141.64
18/11/01,141.82
19/11/01,141.64
20/11/01,141.5
21/11/01,141.34
22/11/01,141.42
25/11/01,141.68
26/11/01,141.7
27/11/01,141.64
28/11/01,141.52
29/11/01,141.69
02/12/01,141.62
03/12/01,141.61
04/12/01,141.76
05/12/01,141.9
06/12/01,141.97
09/12/01,142.19
10/12/01,142.16
11/12/01,142.26
12/12/01,142.36
13/12/01,142.38
16/12/01,142.19
17/12/01,142.07
18/12/01,141.9
19/12/01,142.23
20/12/01,142.36
23/12/01,145.08
24/12/01,145.61
25/12/01,145.84
26/12/01,145.95
27/12/01,146.42
30/12/01,146.9
31/12/01,147.53
01/01/02,147.7
02/01/02,148.07
03/01/02,148.78
06/01/02,150.15
07/01/02,150.02
08/01/02,149.69
09/01/02,149.63
10/01/02,149.62
13/01/02,149.6
14/01/02,149.67
15/01/02,149.79
16/01/02,150.15
17/01/02,149.91
20/01/02,150.05
21/01/02,150.38
22/01/02,150.68
23/01/02,150.84
24/01/02,150.57
27/01/02,150.5
28/01/02,150.5
29/01/02,150.45
30/01/02,150.45
31/01/02,150.55
03/02/02,150.61
04/02/02,150.78
05/02/02,150.93
06/02/02,151.15
07/02/02,151.4
10/02/02,151.76
11/02/02,151.95
12/02/02,152.06
13/02/02,152.09
14/02/02,152.05
17/02/02,152.11
18/02/02,152.06
19/02/02,152.06
20/02/02,151.88
21/02/02,151.81
24/02/02,151.49
25/02/02,151.01
27/02/02,150.11
28/02/02,150.09
03/03/02,149.75
04/03/02,149.87
05/03/02,149.4
06/03/02,148.74
07/03/02,148.86
10/03/02,148.65
11/03/02,148.11
12/03/02,147.65
13/03/02,147.91
14/03/02,148.41
17/03/02,148.25
18/03/02,148.04
19/03/02,147.98
20/03/02,148.18
21/03/02,148.27
24/03/02,148.13
25/03/02,147.9
26/03/02,147.71
31/03/02,147.06
01/04/02,146.61
04/04/02,146.44
07/04/02,147
08/04/02,147.09
09/04/02,147
10/04/02,147.29
11/04/02,147.38
14/04/02,147.24
15/04/02,147.26
18/04/02,147.25
21/04/02,147.28
22/04/02,147.49
23/04/02,147.68
24/04/02,147.56
25/04/02,147.68
28/04/02,146.7
29/04/02,146.76
30/04/02,146.94
01/05/02,147.28
02/05/02,147.53
05/05/02,147.47
06/05/02,147.24
07/05/02,147.14
08/05/02,147.2
09/05/02,147.28
12/05/02,147.17
13/05/02,147.12
14/05/02,147.17
15/05/02,147.24
19/05/02,147.79
20/05/02,148.31
21/05/02,148.59
22/05/02,148.89
23/05/02,149.1
26/05/02,149.18
27/05/02,149.17
28/05/02,149.28
29/05/02,149.41
30/05/02,149.49
02/06/02,149.72
03/06/02,149.83
04/06/02,150.06
05/06/02,150.26
06/06/02,150.19
09/06/02,150.18
10/06/02,149.71
11/06/02,149.09
12/06/02,148.85
13/06/02,148.66
16/06/02,147.88
17/06/02,147.85
18/06/02,147.64
19/06/02,147.04
20/06/02,146.36
23/06/02,145.13
24/06/02,145.15
25/06/02,146.1
26/06/02,146.34
27/06/02,146.61
30/06/02,146.37
01/07/02,146.05
02/07/02,145.96
03/07/02,145.62
04/07/02,145.3
07/07/02,145.33
08/07/02,144.89
09/07/02,144.86
10/07/02,144.82
11/07/02,145.07
14/07/02,145.23
15/07/02,145.65
16/07/02,146.37
17/07/02,147.03
21/07/02,147.29
22/07/02,147.49
23/07/02,147.2
24/07/02,147.2
25/07/02,147.25
28/07/02,147.23
29/07/02,147.08
30/07/02,147.24
31/07/02,147.42
01/08/02,146.97
04/08/02,146.74
05/08/02,146.67
06/08/02,146.65
07/08/02,146.87
08/08/02,147
11/08/02,146.85
12/08/02,146.95
13/08/02,146.97
14/08/02,147.06
15/08/02,147.1
18/08/02,146.99
19/08/02,146.87
20/08/02,146.76
21/08/02,146.73
22/08/02,146.62
25/08/02,146.59
26/08/02,146.69
27/08/02,146.85
28/08/02,147.1
29/08/02,147.26
01/09/02,147.17
02/09/02,147
03/09/02,146.96
04/09/02,146.89
05/09/02,146.87
09/09/02,146.84
10/09/02,146.83
11/09/02,146.84
12/09/02,147.04
17/09/02,146.89
18/09/02,146.37
19/09/02,146.35
22/09/02,146.22
23/09/02,146.51
24/09/02,146.73
25/09/02,146.82
26/09/02,147.09
29/09/02,147.13
30/09/02,147.2
01/10/02,147.32
02/10/02,147.47
03/10/02,147.63
06/10/02,147.34
07/10/02,147.5
08/10/02,147.51
09/10/02,147.51
10/10/02,147.52
13/10/02,147.66
14/10/02,147.63
15/10/02,147.74
16/10/02,148.02
17/10/02,147.91
20/10/02,148.14
21/10/02,148.25
22/10/02,148.2
23/10/02,148.29
24/10/02,148.2
27/10/02,148.17
28/10/02,148
29/10/02,147.78
30/10/02,147.86
31/10/02,148.01
03/11/02,148.03
04/11/02,147.99
05/11/02,148.14
06/11/02,148.48
07/11/02,148.53
10/11/02,148.47
11/11/02,148.43
12/11/02,148.47
13/11/02,148.55
14/11/02,148.68
17/11/02,148.98
18/11/02,149.28
19/11/02,149.49
20/11/02,149.67
21/11/02,149.77
24/11/02,149.87
25/11/02,149.99
26/11/02,150.25
27/11/02,150.56
28/11/02,150.48
01/12/02,150.34
02/12/02,150.55
03/12/02,150.58
04/12/02,150.44
05/12/02,150.21
08/12/02,150.13
09/12/02,150.14
10/12/02,150.34
11/12/02,150.51
12/12/02,150.56
15/12/02,150.45
16/12/02,149.79
17/12/02,149.42
18/12/02,149.03
19/12/02,148.88
22/12/02,148.91
23/12/02,148.9
24/12/02,148.81
25/12/02,148.8
26/12/02,149.12
29/12/02,149.24
30/12/02,149.26
31/12/02,149.18
01/01/03,148.99
02/01/03,148.9
05/01/03,148.94
06/01/03,148.98
07/01/03,149.15
08/01/03,149.18
09/01/03,149.27
12/01/03,149.27
13/01/03,149.32
14/01/03,149.46
15/01/03,149.62
16/01/03,149.67
19/01/03,149.38
20/01/03,149.51
21/01/03,149.79
22/01/03,150.01
23/01/03,150.02
26/01/03,150.05
27/01/03,150.18
29/01/03,150.18
30/01/03,150.42
02/02/03,150.61
03/02/03,151.01
04/02/03,151.25
05/02/03,151.44
06/02/03,151.48
09/02/03,151.57
10/02/03,151.65
11/02/03,151.67
12/02/03,151.87
13/02/03,151.98
16/02/03,151.86
17/02/03,151.86
18/02/03,151.71
19/02/03,151.72
20/02/03,151.82
23/02/03,151.86
24/02/03,151.88
25/02/03,151.87
26/02/03,151.95
27/02/03,152.17
02/03/03,152.29
03/03/03,152.87
04/03/03,152.93
05/03/03,152.89
06/03/03,153.03
09/03/03,153.17
10/03/03,153.4
11/03/03,153.5
12/03/03,153.49
13/03/03,153.79
16/03/03,154.02
17/03/03,154.29
19/03/03,154.29
20/03/03,153.78
23/03/03,153.58
24/03/03,153.29
25/03/03,153.21
26/03/03,153.12
27/03/03,153.2
30/03/03,153.22
31/03/03,153.52
01/04/03,153.81
02/04/03,154.02
03/04/03,154.11
06/04/03,154.05
07/04/03,154.1
08/04/03,153.99
09/04/03,153.98
10/04/03,153.98
13/04/03,153.95
14/04/03,153.85
15/04/03,153.92
20/04/03,154.03
21/04/03,154.17
24/04/03,153.92
27/04/03,153.98
28/04/03,154.18
29/04/03,154.53
04/05/03,156.15
05/05/03,156.69
08/05/03,156.3
11/05/03,156.51
12/05/03,156.67
13/05/03,156.64
14/05/03,156.61
18/05/03,156.28
19/05/03,155.97
20/05/03,155.76
21/05/03,155.23
22/05/03,155.39
25/05/03,156.7
26/05/03,156.54
27/05/03,156.86
28/05/03,157.31
29/05/03,157.52
01/06/03,157.81
02/06/03,158.12
03/06/03,158.26
04/06/03,158.03
08/06/03,157.67
09/06/03,157.9
10/06/03,158.04
11/06/03,157.81
12/06/03,158.03
15/06/03,158.9
16/06/03,159.38
17/06/03,159.33
18/06/03,159.32
19/06/03,160.14
22/06/03,160.58
23/06/03,160.54
24/06/03,160.63
25/06/03,160.73
26/06/03,160.59
29/06/03,161.12
30/06/03,161.48
01/07/03,161.83
02/07/03,161.77
03/07/03,161.85
06/07/03,161.88
07/07/03,161.77
08/07/03,161.31
09/07/03,161.58
10/07/03,161.78
13/07/03,161.89
14/07/03,161.86
15/07/03,161.76
16/07/03,161.03
17/07/03,160.38
20/07/03,160.14
21/07/03,159.86
22/07/03,160
23/07/03,160.32
24/07/03,160.5
27/07/03,160.75
28/07/03,160.85
29/07/03,160.69
30/07/03,160.32
31/07/03,160.22
03/08/03,159.74
04/08/03,159.28
05/08/03,159.07
06/08/03,159.18
10/08/03,158.8
11/08/03,158.97
12/08/03,159.07
13/08/03,159.42
14/08/03,159.49
17/08/03,159.26
18/08/03,158.96
19/08/03,158.93
20/08/03,158.68
21/08/03,158.49
24/08/03,158.52
25/08/03,158.81
26/08/03,159.19
27/08/03,159.52
28/08/03,160.11
31/08/03,160.45
01/09/03,160.08
02/09/03,159.98
03/09/03,160.21
04/09/03,160.57
07/09/03,160.3
08/09/03,160.35
09/09/03,160.52
10/09/03,160.39
11/09/03,160.16
14/09/03,160.08
15/09/03,160.04
16/09/03,160.2
17/09/03,160.61
18/09/03,161.02
21/09/03,161.48
22/09/03,161.7
23/09/03,161.6
24/09/03,161.65
25/09/03,161.88
29/09/03,162.36
30/09/03,162.51
01/10/03,162.68
02/10/03,163.21
07/10/03,163.51
08/10/03,163.44
09/10/03,163.21
12/10/03,163.32
13/10/03,163.32
14/10/03,163.3
15/10/03,163.34
16/10/03,163.43
19/10/03,162.81
20/10/03,162.38
21/10/03,162.2
22/10/03,162.13
23/10/03,162.07
26/10/03,162.05
27/10/03,162.1
28/10/03,162.42
29/10/03,162.71
30/10/03,162.76
02/11/03,163.02
03/11/03,163.31
04/11/03,163.4
05/11/03,163.49
06/11/03,163.47
09/11/03,163.47
10/11/03,163.22
11/11/03,162.97
12/11/03,162.97
13/11/03,163.07
16/11/03,163.1
17/11/03,163.2
18/11/03,163.33
19/11/03,163.48
20/11/03,163.51
23/11/03,163.54
24/11/03,163.73
25/11/03,164.11
26/11/03,164.44
27/11/03,164.6
30/11/03,164.72
01/12/03,164.65
02/12/03,164.63
03/12/03,164.61
04/12/03,164.33
07/12/03,164.25
08/12/03,164.09
09/12/03,164.12
10/12/03,163.97
11/12/03,163.92
14/12/03,164.18
15/12/03,164.17
16/12/03,164.03
17/12/03,164
18/12/03,164.09
21/12/03,164.07
22/12/03,163.98
23/12/03,163.92
24/12/03,163.85
25/12/03,163.8
28/12/03,163.93
29/12/03,163.98
30/12/03,163.93
31/12/03,164.12
04/01/04,164.6
05/01/04,165.12
06/01/04,165.54
07/01/04,165.54
08/01/04,165.65
11/01/04,165.76
12/01/04,165.68
13/01/04,165.64
14/01/04,165.7
15/01/04,165.74
18/01/04,166.09
19/01/04,166.11
20/01/04,166.24
21/01/04,166.04
22/01/04,165.73
25/01/04,165.83
26/01/04,165.84
27/01/04,165.58
28/01/04,165.32
29/01/04,165.27
01/02/04,165.13
02/02/04,165.32
03/02/04,165.52
04/02/04,165.47
05/02/04,165.36
08/02/04,165.38
09/02/04,165.24
10/02/04,165.2
11/02/04,165.11
12/02/04,164.95
15/02/04,165.01
16/02/04,165.08
17/02/04,164.89
18/02/04,164.72
19/02/04,164.52
22/02/04,164.35
23/02/04,164.25
24/02/04,164.18
25/02/04,164.02
26/02/04,163.89
29/02/04,164.2
01/03/04,164.53
02/03/04,164.47
03/03/04,164.42
04/03/04,164.57
08/03/04,164.71
09/03/04,164.78
10/03/04,164.64
11/03/04,164.44
14/03/04,164.44
15/03/04,164.34
16/03/04,164.67
17/03/04,164.78
18/03/04,164.84
21/03/04,164.98
22/03/04,164.95
23/03/04,164.97
24/03/04,164.76
25/03/04,164.76
28/03/04,164.84
29/03/04,165.12
30/03/04,165.3
31/03/04,165.51
01/04/04,165.63
04/04/04,165.59
07/04/04,165.57
08/04/04,165.58
13/04/04,165.49
14/04/04,165.25
15/04/04,165.46
18/04/04,165.5
19/04/04,165.65
20/04/04,166
21/04/04,165.87
22/04/04,165.92
25/04/04,166.06
28/04/04,166.09
29/04/04,166.24
02/05/04,166.53
03/05/04,166.66
04/05/04,166.9
05/05/04,167.06
06/05/04,166.93
09/05/04,166.38
10/05/04,166.05
11/05/04,166.14
12/05/04,166.34
13/05/04,166.37
16/05/04,167.13
17/05/04,167.33
18/05/04,167.37
19/05/04,167.49
20/05/04,167.55
23/05/04,167.65
24/05/04,167.64
27/05/04,167.81
30/05/04,167.6
31/05/04,167.91
01/06/04,168.32
02/06/04,168.65
03/06/04,168.66
06/06/04,168.69
07/06/04,168.64
08/06/04,168.52
09/06/04,168.42
10/06/04,168.36
13/06/04,168.33
14/06/04,168.17
15/06/04,168.14
16/06/04,168.01
17/06/04,168.16
20/06/04,168.2
21/06/04,168.23
22/06/04,168.19
23/06/04,168.02
24/06/04,167.89
27/06/04,167.74
28/06/04,167.47
29/06/04,167.48
30/06/04,167.71
01/07/04,167.78
04/07/04,167.82
05/07/04,167.88
06/07/04,167.72
07/07/04,167.67
08/07/04,167.78
11/07/04,167.81
12/07/04,167.98
13/07/04,168.19
14/07/04,168.25
15/07/04,168.44
18/07/04,168.27
19/07/04,168.32
20/07/04,168.42
21/07/04,168.31
22/07/04,168.23
25/07/04,168.25
26/07/04,168.29
28/07/04,168.13
29/07/04,168.28
01/08/04,168.47
02/08/04,168.42
03/08/04,168.47
04/08/04,168.49
05/08/04,168.53
08/08/04,168.83
09/08/04,169.01
10/08/04,169.09
11/08/04,168.99
12/08/04,168.95
15/08/04,169.05
16/08/04,169.05
17/08/04,168.77
18/08/04,168.77
19/08/04,168.75
22/08/04,168.86
23/08/04,168.86
24/08/04,168.88
25/08/04,168.97
26/08/04,169.14
29/08/04,169.49
30/08/04,169.57
31/08/04,169.54
01/09/04,169.69
02/09/04,169.81
05/09/04,169.86
06/09/04,170
07/09/04,170.13
08/09/04,170.23
09/09/04,170.32
12/09/04,170.39
13/09/04,170.59
14/09/04,170.51
19/09/04,170.46
20/09/04,170.59
23/09/04,170.94
26/09/04,170.97
27/09/04,170.8
28/09/04,170.78
03/10/04,170.71
04/10/04,170.72
05/10/04,170.84
10/10/04,171.05
11/10/04,171.26
12/10/04,171.02
13/10/04,170.94
14/10/04,171.01
17/10/04,170.79
18/10/04,170.72
19/10/04,170.62
20/10/04,170.59
21/10/04,170.46
24/10/04,170.5
25/10/04,170.65
26/10/04,170.8
27/10/04,170.55
28/10/04,170.41
31/10/04,170.69
01/11/04,170.7
02/11/04,170.71
03/11/04,170.81
04/11/04,170.82
07/11/04,170.76
08/11/04,170.77
09/11/04,170.85
10/11/04,170.86
11/11/04,170.96
14/11/04,171.06
15/11/04,171.09
16/11/04,171.14
17/11/04,171.17
18/11/04,171.25
21/11/04,171.1
22/11/04,170.84
23/11/04,170.92
24/11/04,171
25/11/04,170.96
28/11/04,170.79
29/11/04,170.56
30/11/04,170.56
01/12/04,170.74
02/12/04,170.91
05/12/04,171.37
06/12/04,171.5
07/12/04,171.68
08/12/04,171.52
09/12/04,171.54
12/12/04,171.74
13/12/04,171.84
14/12/04,171.92
15/12/04,171.93
16/12/04,172
19/12/04,172
20/12/04,172.15
21/12/04,172.26
22/12/04,172.37
23/12/04,172.57
26/12/04,172.65
27/12/04,172.66
28/12/04,172.49
29/12/04,172.22
30/12/04,172.5
02/01/05,172.51
03/01/05,172.5
04/01/05,172.51
05/01/05,172.59
06/01/05,172.78
09/01/05,172.97
10/01/05,173.29
11/01/05,173.74
12/01/05,173.92
13/01/05,174.03
16/01/05,173.99
17/01/05,174.3
18/01/05,174.74
19/01/05,174.94
20/01/05,175.24
23/01/05,175.63
24/01/05,175.47
25/01/05,175.19
26/01/05,174.8
27/01/05,174.66
30/01/05,175.24
31/01/05,175.32
01/02/05,175.61
02/02/05,176.14
03/02/05,176.2
06/02/05,176.29
07/02/05,176.25
08/02/05,176.06
09/02/05,175.9
10/02/05,176.08
13/02/05,176.16
14/02/05,176.31
15/02/05,176.4
16/02/05,176.73
17/02/05,176.69
20/02/05,176.46
21/02/05,176.43
22/02/05,176.34
23/02/05,176.33
24/02/05,176.47
27/02/05,176.7
28/02/05,177.01
01/03/05,176.92
02/03/05,177.02
03/03/05,177.3
06/03/05,177.94
07/03/05,178.29
08/03/05,178.32
09/03/05,178.04
10/03/05,177.85
13/03/05,177.75
14/03/05,177.72
15/03/05,177.79
16/03/05,177.68
17/03/05,177.59
20/03/05,177.68
21/03/05,178.04
22/03/05,178.22
23/03/05,177.72
24/03/05,177.6
27/03/05,177.59
28/03/05,177.62
29/03/05,177.35
30/03/05,177.27
31/03/05,177.54
03/04/05,177.77
04/04/05,177.67
05/04/05,177.87
06/04/05,178.01
07/04/05,178.17
10/04/05,178.42
11/04/05,178.57
12/04/05,178.54
13/04/05,178.63
14/04/05,178.61
17/04/05,178.54
18/04/05,178.5
19/04/05,178.48
20/04/05,178.46
21/04/05,178.6
25/04/05,178.56
26/04/05,178.62
27/04/05,178.64
28/04/05,178.71
01/05/05,178.98
02/05/05,179.25
03/05/05,179.36
04/05/05,179.76
05/05/05,179.97
08/05/05,179.97
09/05/05,180.08
10/05/05,180.09
15/05/05,180.66
16/05/05,180.99
17/05/05,181.03
18/05/05,180.88
19/05/05,180.98
22/05/05,180.92
23/05/05,180.32
24/05/05,180.34
25/05/05,180.39
26/05/05,180.47
29/05/05,180.52
30/05/05,180.84
31/05/05,180.91
01/06/05,180.91
02/06/05,181.1
05/06/05,181.16
06/06/05,181.36
07/06/05,181.52
08/06/05,181.58
09/06/05,181.41
14/06/05,181.23
15/06/05,180.96
16/06/05,180.6
19/06/05,180.37
20/06/05,179.96
21/06/05,180.32
22/06/05,180.52
23/06/05,180.52
26/06/05,180.3
27/06/05,180.28
28/06/05,180.4
29/06/05,180.69
30/06/05,181.16
03/07/05,181.54
04/07/05,181.81
05/07/05,181.76
06/07/05,181.83
07/07/05,181.82
10/07/05,182.07
11/07/05,182.3
12/07/05,182.37
13/07/05,182.34
14/07/05,182.45
17/07/05,182.12
18/07/05,182.4
19/07/05,182.5
20/07/05,182.72
21/07/05,182.71
24/07/05,182.79
25/07/05,182.84
26/07/05,182.87
27/07/05,183.12
28/07/05,183.17
31/07/05,183.18
01/08/05,183.09
02/08/05,183.35
03/08/05,183.67
04/08/05,183.89
07/08/05,183.18
08/08/05,183.49
09/08/05,183.87
10/08/05,184.05
11/08/05,184.05
15/08/05,184.24
16/08/05,184.92
17/08/05,185.47
18/08/05,185.76
21/08/05,186.8
22/08/05,186.98
23/08/05,187
24/08/05,187.1
25/08/05,186.72
28/08/05,186.4
29/08/05,186.75
30/08/05,186.85
31/08/05,186.97
01/09/05,187.5
04/09/05,187.94
05/09/05,188.07
06/09/05,187.98
