Date,Price,Return,Log Return
28/09/2012,143.2814,0.031497514,0.031011644
31/10/2012,142.3257,-0.006670091,-0.006692436
30/11/2012,144.146,0.012789679,0.012708582
31/12/2012,147.4111,0.02265134,0.022398607
31/01/2013,154.2019,0.046067087,0.045037501
28/02/2013,154.1776,-0.000157586,-0.000157598
29/03/2013,156.9965,0.01828346,0.018118327
30/04/2013,161.4816,0.028568153,0.028167692
31/05/2013,161.0393,-0.002739012,-0.00274277
28/06/2013,156.3321,-0.029230132,-0.029665844
31/07/2013,163.8162,0.047873086,0.046762477
30/08/2013,160.4028,-0.020836767,-0.021056916
30/09/2013,168.6883,0.051654335,0.050364482
31/10/2013,175.4677,0.040188916,0.039402347
29/11/2013,177.953,0.01416386,0.01406449
31/12/2013,181.0234,0.017253994,0.017106834
31/01/2014,173.7821,-0.040002011,-0.040824089
28/02/2014,182.1774,0.048309348,0.047178722
31/03/2014,182.9872,0.004445118,0.004435267
30/04/2014,184.7287,0.009517059,0.009472057
30/05/2014,188.6578,0.02126957,0.02104653
30/06/2014,192.2101,0.01882933,0.018654253
31/07/2014,189.8789,-0.012128395,-0.012202544
29/08/2014,194.0735,0.022090922,0.021850453
30/09/2014,187.7796,-0.032430497,-0.032968019
31/10/2014,189.1021,0.007042831,0.007018146
28/11/2014,192.2655,0.016728529,0.016590148
31/12/2014,188.5547,-0.019300395,-0.019489079
30/01/2015,185.6074,-0.015631008,-0.01575446
27/02/2015,195.9405,0.05567181,0.054177351
31/03/2015,192.9038,-0.015498072,-0.015619423
30/04/2015,198.5014,0.029017572,0.028604534
29/05/2015,198.2424,-0.001304777,-0.001305629
30/06/2015,193.5751,-0.023543399,-0.023824973
31/07/2015,195.2563,0.008685001,0.008647504
31/08/2015,181.8714,-0.068550413,-0.071013211
30/09/2015,175.2824,-0.036228896,-0.036901456
30/10/2015,189.0389,0.078481924,0.075554426
30/11/2015,187.4781,-0.008256502,-0.008290775
31/12/2015,184.0973,-0.01803304,-0.018197616
29/01/2016,172.9943,-0.060310499,-0.062205776
29/02/2016,171.8035,-0.006883464,-0.006907264
31/03/2016,184.5358,0.074109666,0.071492101
29/04/2016,187.2598,0.014761363,0.014653475
31/05/2016,187.4964,0.001263485,0.001262688
30/06/2016,186.3606,-0.006057716,-0.006076139
29/07/2016,194.3921,0.043096556,0.042193747
31/08/2016,195.0458,0.003362791,0.003357149
30/09/2016,196.2411,0.006128304,0.006109603
31/10/2016,192.9104,-0.016972489,-0.017118173
30/11/2016,194.3764,0.007599383,0.007570653
30/12/2016,198.5753,0.021601902,0.021371888
31/01/2017,204.005,0.02734328,0.02697613
28/02/2017,209.7276,0.028051273,0.027665042
31/03/2017,212.2933,0.012233488,0.012159263
28/04/2017,215.6018,0.015584571,0.015464379
31/05/2017,220.3629,0.02208284,0.021842545
30/06/2017,221.365,0.004547499,0.00453719
31/07/2017,227.5514,0.027946604,0.027563224
31/08/2017,228.4232,0.003831222,0.003823902
29/09/2017,232.8363,0.019319841,0.019135583
31/10/2017,237.6712,0.020765233,0.020552574
30/11/2017,242.2721,0.019358256,0.019173269
29/12/2017,246.178,0.016121955,0.015993377
31/01/2018,260.0665,0.056416495,0.054882516
28/02/2018,249.1442,-0.041998104,-0.042905522
30/03/2018,243.8108,-0.02140688,-0.021639331
30/04/2018,246.1391,0.009549618,0.009504309
31/05/2018,246.4464,0.001248481,0.001247702
29/06/2018,245.1118,-0.005415376,-0.005430093
31/07/2018,252.5035,0.030156443,0.029710677
31/08/2018,254.4873,0.007856525,0.007825823
28/09/2018,255.5949,0.00435228,0.004342836
31/10/2018,236.4409,-0.074938897,-0.077895487
30/11/2018,239.8989,0.014625219,0.014519302
31/12/2018,223.0018,-0.070434254,-0.073037741
31/01/2019,240.6099,0.078959452,0.075997107
28/02/2019,247.0455,0.026747029,0.02639558
29/03/2019,250.1524,0.012576226,0.012497802
30/04/2019,258.5989,0.033765417,0.033207881
31/05/2019,243.2591,-0.059318891,-0.061151082
28/06/2019,259.1876,0.065479565,0.063424993
31/07/2019,259.9471,0.00293031,0.002926025
30/08/2019,253.7805,-0.023722519,-0.024008429
30/09/2019,259.1205,0.021041806,0.020823484
31/10/2019,266.2123,0.027368734,0.027000906
29/11/2019,272.7109,0.024411344,0.024118149
31/12/2019,282.3145,0.035215314,0.034609438
31/01/2020,279.196,-0.011046191,-0.011107654
28/02/2020,256.6454,-0.080769782,-0.084218679
31/03/2020,221.9974,-0.135003394,-0.145029696
30/04/2020,245.7789,0.107125128,0.101766681
29/05/2020,256.4681,0.043491121,0.042571939
30/06/2020,264.6629,0.031952512,0.03145265
31/07/2020,278.6601,0.052886899,0.051535819
31/08/2020,295.7156,0.06120539,0.059405422
30/09/2020,286.1807,-0.03224348,-0.032774752
30/10/2020,279.2241,-0.024308418,-0.024608744
30/11/2020,313.6421,0.123262999,0.116237842
31/12/2020,328.2043,0.046429354,0.045383753
29/01/2021,326.7116,-0.004548082,-0.004558456
28/02/2021,334.2794,0.023163549,0.022899346
