Date CSUSHPINSA
07/01/1995	81.415
08/01/1995	81.658
09/01/1995	81.742
10/01/1995	81.731
11/01/1995	81.635
12/01/1995	81.518
01/01/1996	81.431
02/01/1996	81.403
03/01/1996	81.669
04/01/1996	82.128
05/01/1996	82.605
06/01/1996	83.052
07/01/1996	83.422
08/01/1996	83.649
09/01/1996	83.705
10/01/1996	83.633
11/01/1996	83.56
12/01/1996	83.494
01/01/1997	83.534
02/01/1997	83.6
03/01/1997	83.915
04/01/1997	84.324
05/01/1997	84.868
06/01/1997	85.402
07/01/1997	85.845
08/01/1997	86.154
09/01/1997	86.314
10/01/1997	86.411
11/01/1997	86.634
12/01/1997	86.851
01/01/1998	87.166
02/01/1998	87.377
03/01/1998	87.881
04/01/1998	88.561
05/01/1998	89.377
06/01/1998	90.197
07/01/1998	90.861
08/01/1998	91.409
09/01/1998	91.755
10/01/1998	92.003
11/01/1998	92.201
12/01/1998	92.447
01/01/1999	92.716
02/01/1999	92.982
03/01/1999	93.612
04/01/1999	94.438
05/01/1999	95.363
06/01/1999	96.367
07/01/1999	97.196
08/01/1999	97.902
09/01/1999	98.405
10/01/1999	98.838
11/01/1999	99.155
12/01/1999	99.549
01/01/2000	100
02/01/2000	100.571
03/01/2000	101.466
04/01/2000	102.54
05/01/2000	103.701
06/01/2000	104.854
07/01/2000	105.72
08/01/2000	106.52
09/01/2000	107.134
10/01/2000	107.726
11/01/2000	108.289
12/01/2000	108.79
01/01/2001	109.213
02/01/2001	109.641
03/01/2001	110.393
04/01/2001	111.246
05/01/2001	112.201
06/01/2001	113.271
07/01/2001	114.226
08/01/2001	114.987
09/01/2001	115.464
10/01/2001	115.679
11/01/2001	115.836
12/01/2001	116.053
01/01/2002	116.436
02/01/2002	116.918
03/01/2002	117.931
04/01/2002	119.209
05/01/2002	120.788
06/01/2002	122.332
07/01/2002	123.686
08/01/2002	124.728
09/01/2002	125.492
10/01/2002	126.134
11/01/2002	126.64
12/01/2002	127.149
01/01/2003	127.651
02/01/2003	128.326
03/01/2003	129.308
04/01/2003	130.488
05/01/2003	131.838
06/01/2003	133.224
07/01/2003	134.645
08/01/2003	135.963
09/01/2003	137.075
10/01/2003	137.975
11/01/2003	138.765
12/01/2003	139.628
01/01/2004	140.706
02/01/2004	142.03
03/01/2004	144.081
04/01/2004	146.179
05/01/2004	148.332
06/01/2004	150.515
07/01/2004	152.334
08/01/2004	153.811
09/01/2004	155.106
10/01/2004	156.298
11/01/2004	157.497
12/01/2004	158.671
01/01/2005	160.131
02/01/2005	161.925
03/01/2005	164.576
04/01/2005	166.999
05/01/2005	169.544
06/01/2005	172.015
07/01/2005	174.096
08/01/2005	175.922
09/01/2005	177.61
10/01/2005	178.752
11/01/2005	179.674
12/01/2005	180.108
01/01/2006	180.828
02/01/2006	181.5
03/01/2006	182.749
04/01/2006	183.648
05/01/2006	184.38
06/01/2006	184.547
07/01/2006	184.609
08/01/2006	184.406
09/01/2006	184.2
10/01/2006	184.057
11/01/2006	183.634
12/01/2006	183.232
01/01/2007	182.721
02/01/2007	182.473
03/01/2007	182.194
04/01/2007	182.131
05/01/2007	181.885
06/01/2007	181.542
07/01/2007	180.996
08/01/2007	180.238
09/01/2007	179.125
10/01/2007	177.532
11/01/2007	175.163
12/01/2007	173.339
01/01/2008	171.079
02/01/2008	169.193
03/01/2008	167.905
04/01/2008	167.325
05/01/2008	167.023
06/01/2008	166.54
07/01/2008	165.717
08/01/2008	164.281
09/01/2008	161.914
10/01/2008	159.162
11/01/2008	156.069
12/01/2008	152.543
01/01/2009	149.361
02/01/2009	147.617
03/01/2009	146.515
04/01/2009	146.944
05/01/2009	148.171
06/01/2009	149.796
07/01/2009	150.745
08/01/2009	150.662
09/01/2009	149.621
10/01/2009	148.581
11/01/2009	147.938
12/01/2009	146.666
01/01/2010	145.003
02/01/2010	143.055
03/01/2010	143.597
04/01/2010	145.402
05/01/2010	147.037
06/01/2010	147.702
07/01/2010	147.56
08/01/2010	146.422
09/01/2010	144.603
10/01/2010	143.125
11/01/2010	141.819
12/01/2010	140.633
01/01/2011	139.046
02/01/2011	137.743
03/01/2011	137.793
04/01/2011	139.16
05/01/2011	140.691
06/01/2011	141.943
07/01/2011	142.339
08/01/2011	141.783
09/01/2011	140.166
10/01/2011	138.409
11/01/2011	136.665
12/01/2011	135.167
01/01/2012	134.167
02/01/2012	133.997
03/01/2012	135.867
04/01/2012	138.475
05/01/2012	141.051
06/01/2012	143.17
07/01/2012	144.281
08/01/2012	144.703
09/01/2012	144.357
10/01/2012	143.969
11/01/2012	143.963
12/01/2012	143.871
01/01/2013	144.313
02/01/2013	145.162
03/01/2013	147.964
04/01/2013	150.977
05/01/2013	153.871
06/01/2013	156.438
07/01/2013	158.298
08/01/2013	159.405
09/01/2013	159.681
10/01/2013	159.562
11/01/2013	159.368
12/01/2013	159.286
01/01/2014	159.379
02/01/2014	159.885
03/01/2014	161.206
04/01/2014	162.989
05/01/2014	164.704
06/01/2014	166.227
07/01/2014	167.144
08/01/2014	167.457
09/01/2014	167.25
10/01/2014	166.921
11/01/2014	166.672
12/01/2014	166.481
01/01/2015	166.279
02/01/2015	166.668
03/01/2015	168.124
04/01/2015	169.997
05/01/2015	171.871
06/01/2015	173.466
07/01/2015	174.507
08/01/2015	174.951
09/01/2015	175.065
10/01/2015	175.077
11/01/2015	175.177
12/01/2015	175.156
01/01/2016	175.075
02/01/2016	175.317
03/01/2016	176.635
04/01/2016	178.524
05/01/2016	180.372
06/01/2016	181.951
07/01/2016	183.06
08/01/2016	183.701
09/01/2016	183.993
10/01/2016	184.07
11/01/2016	184.285
12/01/2016	184.459
01/01/2017	184.717
02/01/2017	185.088
03/01/2017	186.588
04/01/2017	188.586
05/01/2017	190.581
06/01/2017	192.32
07/01/2017	193.576
08/01/2017	194.417
09/01/2017	194.889
10/01/2017	195.154
11/01/2017	195.519
12/01/2017	195.916
01/01/2018	196.185
02/01/2018	196.975
03/01/2018	198.642
04/01/2018	200.683
05/01/2018	202.521
06/01/2018	204.113
07/01/2018	205.021
08/01/2018	205.403
09/01/2018	205.46
10/01/2018	205.466
11/01/2018	205.214
12/01/2018	204.814
01/01/2019	204.323
02/01/2019	204.554
03/01/2019	205.898
04/01/2019	207.805
05/01/2019	209.467
06/01/2019	210.71
07/01/2019	211.466
08/01/2019	211.827
09/01/2019	212.01
10/01/2019	212.101
11/01/2019	212.24
12/01/2019	212.365
01/01/2020	212.485
02/01/2020	213.278
03/01/2020	215.237
04/01/2020	217.311
05/01/2020	218.569
06/01/2020	219.91
07/01/2020	221.655
08/01/2020	224.143
09/01/2020	226.812
10/01/2020	229.922
11/01/2020	232.409
12/01/2020	234.395
