Date,Return
01/07/99,97.196
01/08/99,97.902
01/09/99,98.405
01/10/99,98.838
01/11/99,99.155
01/12/99,99.549
01/01/00,100
01/02/00,100.571
01/03/00,101.466
01/04/00,102.54
01/05/00,103.701
01/06/00,104.854
01/07/00,105.72
01/08/00,106.52
01/09/00,107.134
01/10/00,107.726
01/11/00,108.289
01/12/00,108.79
01/01/01,109.213
01/02/01,109.641
01/03/01,110.393
01/04/01,111.246
01/05/01,112.201
01/06/01,113.271
01/07/01,114.226
01/08/01,114.987
01/09/01,115.464
01/10/01,115.679
01/11/01,115.836
01/12/01,116.053
01/01/02,116.436
01/02/02,116.918
01/03/02,117.931
01/04/02,119.209
01/05/02,120.788
01/06/02,122.332
01/07/02,123.686
01/08/02,124.728
01/09/02,125.492
01/10/02,126.134
01/11/02,126.64
01/12/02,127.149
01/01/03,127.651
01/02/03,128.326
01/03/03,129.308
01/04/03,130.488
01/05/03,131.838
01/06/03,133.224
01/07/03,134.645
01/08/03,135.963
01/09/03,137.075
01/10/03,137.975
01/11/03,138.765
01/12/03,139.628
01/01/04,140.706
01/02/04,142.03
01/03/04,144.081
01/04/04,146.179
01/05/04,148.332
01/06/04,150.515
01/07/04,152.334
01/08/04,153.811
01/09/04,155.106
01/10/04,156.298
01/11/04,157.497
01/12/04,158.671
01/01/05,160.131
01/02/05,161.925
01/03/05,164.576
01/04/05,166.999
01/05/05,169.544
01/06/05,172.015
01/07/05,174.096
01/08/05,175.922
01/09/05,177.61
01/10/05,178.752
01/11/05,179.674
01/12/05,180.108
01/01/06,180.828
01/02/06,181.5
01/03/06,182.749
01/04/06,183.648
01/05/06,184.38
01/06/06,184.547
01/07/06,184.609
01/08/06,184.406
01/09/06,184.2
01/10/06,184.057
01/11/06,183.634
01/12/06,183.232
01/01/07,182.721
01/02/07,182.473
01/03/07,182.194
01/04/07,182.131
01/05/07,181.885
01/06/07,181.542
01/07/07,180.996
01/08/07,180.238
01/09/07,179.125
01/10/07,177.532
01/11/07,175.163
01/12/07,173.339
01/01/08,171.079
01/02/08,169.193
01/03/08,167.905
01/04/08,167.325
01/05/08,167.023
01/06/08,166.54
01/07/08,165.717
01/08/08,164.281
01/09/08,161.914
01/10/08,159.162
01/11/08,156.069
01/12/08,152.543
01/01/09,149.361
01/02/09,147.617
01/03/09,146.515
01/04/09,146.944
01/05/09,148.171
01/06/09,149.796
01/07/09,150.745
01/08/09,150.662
01/09/09,149.621
01/10/09,148.581
01/11/09,147.938
01/12/09,146.666
01/01/10,145.003
01/02/10,143.055
01/03/10,143.597
01/04/10,145.402
01/05/10,147.037
01/06/10,147.702
01/07/10,147.56
01/08/10,146.422
01/09/10,144.603
01/10/10,143.125
01/11/10,141.819
01/12/10,140.633
01/01/11,139.046
01/02/11,137.743
01/03/11,137.793
01/04/11,139.16
01/05/11,140.691
01/06/11,141.943
01/07/11,142.339
01/08/11,141.783
01/09/11,140.166
01/10/11,138.409
01/11/11,136.665
01/12/11,135.167
01/01/12,134.167
01/02/12,133.997
01/03/12,135.867
01/04/12,138.475
01/05/12,141.051
01/06/12,143.17
01/07/12,144.281
01/08/12,144.703
01/09/12,144.357
01/10/12,143.969
01/11/12,143.963
01/12/12,143.871
01/01/13,144.313
01/02/13,145.162
01/03/13,147.964
01/04/13,150.977
01/05/13,153.871
01/06/13,156.438
01/07/13,158.298
01/08/13,159.405
01/09/13,159.681
01/10/13,159.562
01/11/13,159.368
01/12/13,159.286
01/01/14,159.379
01/02/14,159.885
01/03/14,161.206
01/04/14,162.989
01/05/14,164.704
01/06/14,166.227
01/07/14,167.144
01/08/14,167.457
01/09/14,167.25
01/10/14,166.921
01/11/14,166.672
01/12/14,166.481
01/01/15,166.279
01/02/15,166.668
01/03/15,168.124
01/04/15,169.997
01/05/15,171.871
01/06/15,173.466
01/07/15,174.507
01/08/15,174.951
01/09/15,175.065
01/10/15,175.077
01/11/15,175.177
01/12/15,175.156
01/01/16,175.075
01/02/16,175.317
01/03/16,176.635
01/04/16,178.524
01/05/16,180.372
01/06/16,181.951
01/07/16,183.06
01/08/16,183.701
01/09/16,183.993
01/10/16,184.07
01/11/16,184.285
01/12/16,184.459
01/01/17,184.717
01/02/17,185.088
01/03/17,186.588
01/04/17,188.586
01/05/17,190.581
01/06/17,192.32
01/07/17,193.576
01/08/17,194.417
01/09/17,194.889
01/10/17,195.154
01/11/17,195.519
01/12/17,195.916
01/01/18,196.185
01/02/18,196.975
01/03/18,198.642
01/04/18,200.683
01/05/18,202.521
01/06/18,204.113
01/07/18,205.021
01/08/18,205.403
01/09/18,205.46
01/10/18,205.466
01/11/18,205.214
01/12/18,204.814
01/01/19,204.323
01/02/19,204.554
01/03/19,205.898
01/04/19,207.805
01/05/19,209.467
01/06/19,210.71
01/07/19,211.466
01/08/19,211.827
01/09/19,212.01
01/10/19,212.101
01/11/19,212.24
01/12/19,212.365
01/01/20,212.485
01/02/20,213.278
01/03/20,215.237
01/04/20,217.311
01/05/20,218.569
01/06/20,219.91
01/07/20,221.655
01/08/20,224.143
01/09/20,226.812
01/10/20,229.922
01/11/20,232.409
01/12/20,234.395
